date,actual_cases,new_cases_last_week,new_cases_2w_ago,active_cases,G_anti-mask-law,G_coronavirus,G_cough,G_covid,G_fatigue,G_fever,G_flu,G_headache,G_lockdown,G_mask,G_sick,G_symptoms,G_tired,G_virus
2020-05-02,11353,11326,11994,29895,14,268,307,403,409,370,205,549,271,360,494,428,492,233
2020-05-03,11017,11485,11883,30276,7,241,303,398,397,360,199,534,267,351,486,433,491,227
2020-05-04,9624,12458,11836,31615,7,215,282,395,387,362,187,525,261,349,476,432,478,226
2020-05-05,9329,12308,11626,31776,7,205,275,387,412,358,178,522,250,353,462,432,499,220
2020-05-06,9219,12110,11561,31881,7,201,271,377,395,356,169,527,245,355,432,418,503,213
2020-05-07,8881,11904,11284,32010,13,196,260,370,394,357,157,533,243,352,397,409,485,210
2020-05-08,8594,11841,10994,32269,19,195,248,365,387,354,152,531,235,335,392,409,487,205
2020-05-09,8304,11353,11326,32603,31,191,260,358,392,344,151,539,231,327,401,405,485,201
2020-05-10,8295,11017,11485,32697,38,186,241,352,410,343,148,545,223,328,408,397,495,197
2020-05-11,8254,9624,12458,32856,38,180,256,345,410,330,144,544,209,323,409,400,466,186
2020-05-12,8143,9329,12308,33009,44,178,255,342,396,334,141,536,206,318,408,400,474,183
2020-05-13,8100,9219,12110,32936,50,176,242,345,409,327,139,542,207,322,413,401,483,183
2020-05-14,8030,8881,11904,32836,50,174,237,345,405,325,140,548,211,335,406,400,477,176
2020-05-15,7980,8594,11841,32966,44,172,246,345,408,325,139,552,211,343,395,403,469,175
2020-05-16,8012,8304,11353,33253,32,171,241,344,412,320,137,548,210,348,386,399,470,172
2020-05-17,7979,8295,11017,33444,32,168,252,342,396,315,132,543,219,343,379,399,479,169
2020-05-18,7809,8254,9624,33736,25,166,235,340,391,323,134,567,225,344,375,392,492,167
2020-05-19,7760,8143,9329,34067,19,163,242,331,405,312,136,560,221,344,378,394,475,161
2020-05-20,7621,8100,9219,34300,19,158,242,324,415,306,136,544,215,333,392,396,487,154
2020-05-21,7436,8030,8881,34528,19,153,252,319,403,303,132,527,208,326,391,391,480,153
2020-05-22,7257,7980,8594,34648,19,148,250,314,403,304,132,525,204,336,397,385,479,150
2020-05-23,6979,8012,8304,34887,19,144,240,313,380,317,131,535,194,341,392,390,470,145
2020-05-24,6556,7979,8295,35271,12,142,232,314,393,315,134,529,178,343,393,393,462,141
2020-05-25,6405,7809,8254,35479,12,139,233,318,404,320,133,519,169,346,396,394,484,140
2020-05-26,6196,7760,8143,35732,18,135,218,324,414,319,128,527,161,344,438,389,485,139
2020-05-27,5890,7621,8100,35911,12,133,209,324,393,315,127,525,149,344,452,389,467,138
2020-05-28,5685,7436,8030,35855,6,131,196,323,398,305,125,540,138,327,464,393,479,134
2020-05-29,5316,7257,7980,36067,6,130,182,323,394,300,121,529,132,298,475,391,487,129
2020-05-30,5066,6979,8012,36236,6,126,188,319,399,298,116,510,127,274,486,384,491,128
2020-05-31,4808,6556,7979,36334,6,122,179,312,397,303,110,508,135,260,491,379,491,124
2020-06-01,4703,6405,7809,36148,13,118,181,304,385,286,99,516,136,247,485,382,473,120
2020-06-02,4500,6196,7760,36090,13,115,178,297,379,285,92,505,139,234,444,379,474,120
2020-06-03,4289,5890,7621,36071,19,112,187,289,411,298,82,492,142,221,412,376,480,117
2020-06-04,4081,5685,7436,35967,19,109,195,282,420,303,76,482,139,213,399,375,480,115
2020-06-05,3895,5316,7257,35763,25,106,201,277,428,299,70,489,136,205,382,380,487,114
2020-06-06,3657,5066,6979,35557,25,103,197,270,437,296,65,488,130,198,377,388,489,111
2020-06-07,3585,4808,6556,34960,32,100,195,265,427,288,62,488,115,191,363,393,501,110
2020-06-08,3240,4703,6405,35014,25,99,197,263,455,294,62,475,108,186,383,386,537,108
2020-06-09,3002,4500,6196,34996,19,98,203,266,440,297,64,487,100,183,380,389,545,105
2020-06-10,2875,4289,5890,34657,13,97,203,269,411,290,66,493,93,182,392,389,540,104
2020-06-11,2785,4081,5685,34007,13,96,201,269,398,290,67,487,88,179,397,390,550,103
2020-06-12,2726,3895,5316,33386,7,95,212,267,402,294,66,476,85,181,408,387,551,100
2020-06-13,2722,3657,5066,32911,7,96,213,270,395,293,69,485,88,186,408,385,552,100
2020-06-14,2641,3585,4808,32469,0,96,221,274,406,293,69,487,93,186,416,377,553,99
2020-06-15,2584,3240,4703,31870,0,94,219,272,374,289,68,486,92,184,403,380,531,98
2020-06-16,2565,3002,4500,31447,0,93,223,267,393,285,65,489,90,186,413,381,532,97
2020-06-17,2590,2875,4289,31337,0,92,223,263,416,277,63,492,92,184,408,383,541,98
2020-06-18,2517,2785,4081,31119,7,92,215,262,424,275,64,495,96,184,418,385,542,102
2020-06-19,2506,2726,3895,30973,7,92,204,262,426,277,67,496,95,181,447,390,541,102
2020-06-20,2242,2722,3657,30861,14,91,203,260,433,281,66,500,92,173,444,388,544,102
2020-06-21,2119,2641,3585,30682,22,92,212,259,444,286,66,500,89,170,455,393,530,104
2020-06-22,2113,2584,3240,30568,22,92,213,258,457,296,71,500,86,168,455,391,512,104
2020-06-23,2402,2565,3002,30466,29,91,211,261,453,299,74,506,82,165,450,398,510,104
2020-06-24,2324,2590,2875,30435,29,91,202,262,452,307,78,496,78,163,457,405,493,104
2020-06-25,2197,2517,2785,30335,29,91,201,263,464,310,77,483,75,164,459,413,496,100
2020-06-26,2185,2506,2726,30348,42,91,208,264,462,307,76,490,76,163,428,422,490,100
2020-06-27,2334,2242,2722,30219,46,94,209,270,462,300,75,491,73,169,440,433,507,100
2020-06-28,2312,2119,2641,30206,50,95,192,274,443,303,76,509,66,175,431,438,503,99
2020-06-29,2225,2113,2584,30275,50,96,190,279,449,296,77,515,65,180,423,452,528,101
2020-06-30,2007,2402,2565,29888,57,97,192,280,457,292,81,500,65,185,421,456,536,100
2020-07-01,1932,2324,2590,29731,81,98,197,283,443,295,113,504,64,206,421,459,546,110
2020-07-02,2054,2197,2517,29742,96,99,198,283,422,292,130,510,64,219,419,461,539,113
2020-07-03,2019,2185,2506,29473,90,100,193,285,424,289,136,517,63,230,409,458,535,115
2020-07-04,2018,2334,2242,29430,93,99,190,281,428,288,140,508,63,236,406,459,511,114
2020-07-05,1970,2312,2119,29346,103,99,202,279,445,278,141,483,67,238,417,461,512,115
2020-07-06,1966,2225,2113,29293,111,100,202,278,440,281,139,483,70,246,427,459,520,112
2020-07-07,2217,2007,2402,29382,108,100,207,280,407,278,135,499,70,262,421,457,507,113
2020-07-08,2316,1932,2324,29256,129,100,208,282,417,283,104,498,75,282,417,465,525,103
2020-07-09,2346,2054,2197,29183,123,99,214,284,445,287,89,500,78,299,408,463,540,99
2020-07-10,2471,2019,2185,29168,144,98,215,282,435,291,84,491,78,312,419,469,551,98
2020-07-11,2583,2018,2334,29151,144,96,214,281,427,300,83,498,78,327,414,475,549,98
2020-07-12,2773,1970,2312,28951,137,93,221,278,410,309,82,505,78,338,405,470,550,97
2020-07-13,2891,1966,2225,28943,144,92,220,278,419,310,78,502,77,345,400,479,514,95
2020-07-14,3020,2217,2007,29239,161,92,224,280,435,321,78,500,80,367,417,488,506,95
2020-07-15,3277,2316,1932,29204,123,92,217,283,436,310,78,500,80,365,422,488,494,92
2020-07-16,3448,2346,2054,29220,126,92,219,286,441,315,78,506,77,367,437,490,483,92
2020-07-17,3471,2471,2019,29298,126,91,216,290,460,322,79,516,75,380,433,482,462,89
2020-07-18,3582,2583,2018,5873,134,92,226,296,468,326,80,506,73,391,442,475,471,87
2020-07-19,3555,2773,1970,6008,158,93,224,302,463,337,83,494,73,415,450,479,483,84
2020-07-20,3552,2891,1966,6181,200,91,227,305,446,340,91,511,73,432,451,469,510,86
2020-07-21,3466,3020,2217,6562,228,90,224,305,449,341,93,523,72,423,443,459,522,84
2020-07-22,3315,3277,2316,6834,269,89,242,307,460,350,93,541,69,412,438,451,528,86
2020-07-23,3297,3448,2346,6956,297,88,239,311,444,346,95,553,65,414,431,449,534,85
2020-07-24,3169,3471,2471,7045,291,88,256,313,436,341,97,540,65,404,443,452,564,87
2020-07-25,3121,3582,2583,7231,289,87,261,314,436,344,97,558,68,397,447,454,574,88
2020-07-26,3055,3555,2773,7320,271,87,254,313,478,337,98,575,64,382,441,454,567,88
2020-07-27,2964,3552,2891,7391,233,86,247,311,508,332,92,569,62,369,450,452,566,87
2020-07-28,2452,3466,3020,7598,215,84,246,309,519,328,90,563,58,354,445,453,556,87
2020-07-29,2778,3315,3277,7720,181,82,240,305,507,333,90,554,56,347,453,453,550,86
2020-07-30,2666,3297,3448,7879,160,80,245,300,514,331,88,535,56,333,448,453,543,86
2020-07-31,2689,3169,3471,7812,169,79,227,297,516,342,87,541,55,333,451,453,538,83
2020-08-01,2616,3121,3582,7941,179,77,222,296,517,335,85,517,52,337,454,450,532,81
2020-08-02,2588,3055,3555,7996,189,74,231,296,473,336,83,500,53,341,449,451,517,81
2020-08-03,2575,2964,3552,8079,191,73,230,294,437,341,83,492,54,340,445,444,516,81
2020-08-04,3063,2452,3466,8262,192,72,228,289,424,336,85,470,58,343,446,436,538,79
2020-08-05,2674,2778,3315,8134,205,71,224,288,424,326,85,477,61,345,436,432,520,77
2020-08-06,2692,2666,3297,8175,195,71,221,284,416,327,87,482,68,345,439,428,516,74
2020-08-07,2719,2689,3169,8219,175,69,214,279,397,314,84,487,68,339,429,422,508,74
2020-08-08,2713,2616,3121,8312,167,68,205,272,394,315,85,494,69,330,411,421,507,76
2020-08-09,2681,2588,3055,8416,144,67,193,266,392,311,84,518,73,320,420,420,514,76
2020-08-10,2637,2575,2964,8462,161,66,205,264,406,309,84,532,74,320,430,425,512,75
2020-08-11,2676,3063,2452,6528,145,66,200,263,412,317,84,549,73,319,439,430,493,75
2020-08-12,2686,2674,2778,6478,157,65,206,260,429,324,89,563,72,321,445,434,511,77
2020-08-13,2609,2692,2666,6464,155,64,195,260,430,329,92,573,68,319,441,432,512,81
2020-08-14,2621,2719,2689,6442,151,64,206,261,432,333,96,567,72,313,435,429,497,82
2020-08-15,2710,2713,2616,6467,148,63,206,266,453,328,98,586,71,307,439,428,491,80
2020-08-16,2728,2681,2588,6399,154,62,207,267,460,336,98,580,68,303,442,429,480,79
2020-08-17,2803,2637,2575,6298,140,61,202,266,459,335,102,564,64,294,428,429,480,77
2020-08-18,2870,2676,3063,6455,127,59,193,265,454,330,102,559,61,288,416,428,473,74
2020-08-19,2823,2686,2674,6507,95,58,191,264,442,328,94,532,56,283,418,422,457,71
2020-08-20,2983,2609,2692,6362,99,57,196,262,443,326,92,520,52,280,420,423,452,67
2020-08-21,3031,2621,2719,6295,99,55,199,258,457,327,89,529,48,278,420,423,456,66
2020-08-22,3026,2710,2713,6433,87,54,202,252,444,324,86,509,51,274,417,418,447,65
2020-08-23,3079,2728,2681,6425,102,54,209,249,455,315,87,514,49,274,401,412,457,64
2020-08-24,3078,2803,2637,6431,86,54,222,247,467,318,86,517,48,280,399,407,447,64
2020-08-25,3324,2870,2676,6645,87,53,237,244,485,320,86,516,46,282,409,402,456,65
2020-08-26,3515,2823,2686,6586,89,53,233,241,482,317,89,519,48,281,409,400,478,66
2020-08-27,3535,2983,2609,6664,83,52,241,238,467,318,84,523,48,278,404,396,486,66
2020-08-28,3670,3031,2621,6739,87,52,250,238,461,317,82,519,48,280,416,394,485,65
2020-08-29,3776,3026,2710,6825,95,52,251,236,463,318,83,514,43,281,423,395,496,64
2020-08-30,3854,3079,2728,6834,81,50,248,234,453,323,81,504,43,279,450,406,486,63
2020-08-31,3979,3078,2803,6910,115,49,233,231,442,316,80,479,45,273,456,418,490,62
2020-09-01,3359,3324,2870,7458,116,49,224,233,432,315,79,476,45,270,456,431,488,61
2020-09-02,4331,3515,2823,7503,119,48,221,235,422,312,80,481,42,264,460,437,477,58
2020-09-03,4407,3535,2983,7561,123,48,217,237,424,311,83,488,44,262,458,455,454,57
2020-09-04,4444,3670,3031,7748,122,48,201,239,412,310,89,489,47,259,444,464,459,56
2020-09-05,4560,3776,3026,7874,121,48,205,240,386,314,92,511,52,253,450,472,448,57
2020-09-06,4666,3854,3079,8021,118,49,221,242,375,313,93,515,52,246,432,474,461,57
2020-09-07,4834,3979,3078,8167,92,49,227,243,378,320,97,532,55,239,443,467,446,58
2020-09-08,5821,3359,3324,8494,91,49,233,240,374,328,100,540,57,230,439,466,458,58
2020-09-09,5146,4331,3515,8852,86,50,244,247,394,332,105,534,60,226,433,465,432,58
2020-09-10,5519,4407,3535,8738,101,51,245,257,397,333,109,523,60,225,431,464,441,59
2020-09-11,6062,4444,3670,8622,111,51,248,261,401,343,115,529,56,224,435,467,465,60
2020-09-12,6378,4560,3776,8661,111,51,249,267,414,352,121,527,55,223,427,477,469,59
2020-09-13,6748,4666,3854,8719,125,51,227,270,437,356,126,521,57,223,421,475,464,60
2020-09-14,7014,4834,3979,8896,134,51,228,276,444,358,125,529,58,229,407,475,459,61
2020-09-15,7451,5821,3359,9513,168,51,233,291,449,356,129,531,66,231,411,478,446,61
2020-09-16,7942,5146,4331,9685,184,51,229,298,408,361,130,534,79,231,413,491,480,62
2020-09-17,8087,5519,4407,10025,199,51,237,303,409,366,135,540,86,230,426,488,501,64
2020-09-18,8245,6062,4444,10564,213,52,247,317,428,358,138,532,97,225,434,497,487,64
2020-09-19,8653,6378,4560,10950,222,53,255,330,439,363,145,543,108,223,436,500,510,65
2020-09-20,9064,6748,4666,11315,220,54,268,343,435,353,149,555,115,220,442,511,504,66
2020-09-21,9674,7014,4834,11607,213,55,278,359,441,362,154,562,120,212,463,525,516,65
2020-09-22,10062,7451,5821,12427,201,57,279,372,449,376,163,555,126,209,483,538,515,66
2020-09-23,10443,7942,5146,12518,189,58,293,381,481,383,183,570,126,206,498,545,509,69
2020-09-24,11160,8087,5519,12724,154,58,302,389,499,388,200,580,130,198,506,556,507,68
2020-09-25,11656,8245,6062,13124,130,58,305,391,484,397,207,599,134,194,502,559,508,69
2020-09-26,12327,8653,6378,13703,124,58,301,396,473,390,203,602,137,191,519,565,477,69
2020-09-27,12882,9064,6748,14186,136,58,300,399,461,406,206,607,138,189,534,567,483,69
2020-09-28,13080,9674,7014,14822,158,57,301,398,445,408,208,592,143,189,530,571,489,68
2020-09-29,13747,10062,7451,15546,153,57,320,423,421,409,209,620,161,187,533,572,492,69
2020-09-30,14458,10443,7942,16072,172,57,326,438,429,405,204,614,187,185,530,576,493,67
2020-10-01,14501,11160,8087,16648,185,57,319,440,400,397,197,606,198,183,516,573,480,65
2020-10-02,15156,11656,8245,17068,191,56,329,444,401,386,194,597,206,181,530,574,479,65
2020-10-03,15566,12327,8653,17827,185,59,337,467,400,389,199,581,208,180,543,578,492,72
2020-10-04,15883,12882,9064,18323,171,60,355,480,399,404,201,567,212,180,565,581,502,75
2020-10-05,15874,13080,9674,18543,155,61,379,485,407,404,210,568,207,179,585,586,490,78
2020-10-06,14696,13747,10062,19335,141,61,377,471,427,403,223,545,187,179,581,586,486,79
2020-10-07,15730,14458,10443,20030,132,60,369,462,428,408,244,550,153,181,588,583,495,82
2020-10-08,16420,14501,11160,20206,126,60,380,459,434,413,275,540,136,183,608,587,502,84
2020-10-09,16215,15156,11656,20826,133,60,386,457,453,422,321,535,119,183,606,585,500,82
2020-10-10,16250,15566,12327,21412,138,57,384,446,474,421,368,542,128,181,582,576,508,76
2020-10-11,16159,15883,12882,21574,139,56,371,437,469,402,413,565,136,179,567,570,495,74
2020-10-12,16350,15874,13080,21306,130,56,358,431,455,388,442,571,151,175,534,552,503,72
2020-10-13,17887,14696,13747,21984,130,55,351,409,430,384,453,553,160,169,517,537,526,70
2020-10-14,16799,15730,14458,22146,122,55,359,403,411,376,474,550,174,161,516,533,523,65
2020-10-15,16948,16420,14501,22818,123,55,367,399,413,368,491,567,179,159,514,530,514,65
2020-10-16,17515,16215,15156,22910,112,56,368,394,394,358,517,566,185,156,516,529,502,66
2020-10-17,17598,16250,15566,23299,104,55,377,376,375,348,527,566,171,155,535,526,490,64
2020-10-18,17783,16159,15883,23507,140,54,371,363,384,347,522,551,158,155,512,517,491,63
2020-10-19,18038,16350,15874,23618,225,53,379,354,408,352,522,556,145,158,520,524,489,64
2020-10-20,18942,17887,14696,24309,259,52,380,353,432,339,562,595,139,163,532,528,486,62
2020-10-21,19334,16799,15730,24544,271,51,361,340,434,339,578,596,130,166,514,528,460,63
2020-10-22,19303,16948,16420,25203,267,50,354,334,434,343,578,601,132,164,513,526,484,62
2020-10-23,19477,17515,16215,25951,278,48,342,330,439,345,559,591,139,164,509,521,509,62
2020-10-24,20374,17598,16250,26502,290,48,326,324,441,345,541,588,135,164,494,517,512,63
2020-10-25,20520,17783,16159,26926,259,48,325,325,443,332,536,573,134,163,498,516,538,61
2020-10-26,20758,18038,16350,27156,172,48,301,327,404,327,536,561,131,161,493,515,532,59
2020-10-27,20180,18942,17887,28421,149,49,298,332,417,331,520,541,127,161,495,515,532,61
2020-10-28,22196,19334,16799,28955,139,49,306,338,410,334,495,536,129,163,505,511,562,61
2020-10-29,22840,19303,16948,29186,134,49,302,341,408,327,491,515,139,166,501,505,533,61
2020-10-30,22949,19477,17515,29814,121,50,295,340,431,326,478,506,146,170,494,510,504,62
2020-10-31,23939,20374,17598,30594,109,50,292,348,429,330,475,498,160,172,493,505,497,63
2020-11-01,24987,20520,17783,30988,99,50,298,353,417,321,464,490,191,176,495,503,473,64
2020-11-02,25855,20758,18038,31380,99,50,294,354,420,319,445,490,233,175,493,498,477,64
2020-11-03,28807,20180,18942,32618,85,49,295,350,385,323,432,496,272,171,486,496,472,63
2020-11-04,28572,22196,19334,33823,87,49,289,348,401,314,422,489,295,173,482,488,468,62
2020-11-05,28539,22840,19303,34550,86,47,269,333,399,302,393,479,292,169,464,477,474,60
2020-11-06,31595,22949,19477,35659,92,46,275,325,374,295,375,488,284,167,450,467,480,58
2020-11-07,31827,23939,20374,36904,108,45,281,314,357,284,354,477,279,165,435,462,494,54
2020-11-08,31784,24987,20520,38399,110,44,285,312,364,298,338,488,270,157,420,456,489,53
2020-11-09,31876,25855,20758,39615,129,44,289,316,396,288,328,488,266,156,424,454,492,53
2020-11-10,33468,28807,20180,42720,137,44,296,325,412,289,307,486,249,158,422,454,495,53
2020-11-11,33435,28572,22196,44271,132,44,294,336,410,295,292,495,273,153,420,468,485,53
2020-11-12,34677,28539,22840,45573,143,47,317,359,436,306,286,519,328,153,425,479,481,55
2020-11-13,33293,31595,22949,48095,146,48,316,384,443,317,277,522,386,151,441,484,486,55
